Target,Model,Feature_set,Feature,Mean_abs_SHAP,Mean_SHAP,Std_abs_SHAP
Pr,LinearRegression,core,Alg_mg_ml,0.11105460328915548,-4.163336342344337e-17,0.08401672900046599
Pr,LinearRegression,core,Pressure_kPa,0.08570916128665285,1.3739009929736313e-16,0.056123566423005235
Pr,LinearRegression,core,HA_mg_ml,0.08093242672989961,1.2212453270876723e-16,0.04793310613775549
SR,SVR_RBF,rheology_enhanced,P_over_TP,0.29539159612402816,-0.004392500599005988,0.20494254389623823
SR,SVR_RBF,rheology_enhanced,P_over_HA,0.2010080444836338,-0.0004957401967555218,0.16150251260431894
SR,SVR_RBF,rheology_enhanced,Pressure_kPa,0.116275215157558,-0.00456485195696364,0.08780124556288411
SR,SVR_RBF,rheology_enhanced,P_over_Alg,0.11149696069629823,-0.00022674625406130807,0.10394687564139433
SR,SVR_RBF,rheology_enhanced,G_double_prime_mean_Pa,0.10880099240105126,0.0005280578539674011,0.052564991716114645
SR,SVR_RBF,rheology_enhanced,G_prime_mean_Pa,0.10654985962738868,0.002226213951029523,0.05504277977398906
SR,SVR_RBF,rheology_enhanced,Eta0_mean_Pa_s,0.10417819404961287,0.00486494633345816,0.08581084081623985
SR,SVR_RBF,rheology_enhanced,TP,0.08623976336926202,-0.0022517297473371865,0.070394065903949
SR,SVR_RBF,rheology_enhanced,TP_pct_wv,0.0833457818350372,0.00025241009208655936,0.06702500957050996
SR,SVR_RBF,rheology_enhanced,Cross_m_mean,0.083316509413293,-0.0016748043666851603,0.06798039574172877
SR,SVR_RBF,rheology_enhanced,Alg_x_HA,0.08243608565972793,0.0006936961174289898,0.0588411200585595
SR,SVR_RBF,rheology_enhanced,HA_mg_ml,0.08157079898786432,0.0014619950931026846,0.05174182560321501
SR,SVR_RBF,rheology_enhanced,Alg_x_P,0.06825262195076034,0.0011906819199321791,0.03864112904270112
SR,SVR_RBF,rheology_enhanced,HF,0.04690877440933497,0.001402592797198178,0.02848579437095261
SR,SVR_RBF,rheology_enhanced,Alg_fraction_feature,0.04485086801797689,-0.0014331719943726222,0.025781154584661795
SR,SVR_RBF,rheology_enhanced,Cross_k_mean_s,0.042594971168060235,0.0001015127380025828,0.045140168504776514
SR,SVR_RBF,rheology_enhanced,HF_x_P,0.038841114409558834,-0.0008103133444049741,0.028130172878771516
SR,SVR_RBF,rheology_enhanced,Alg_HA_ratio_safe,0.03819444082482223,0.00029354300962446995,0.034094602333331135
SR,SVR_RBF,rheology_enhanced,TP_x_P,0.03598143238245711,-0.001728110263133516,0.03116764992588829
SR,SVR_RBF,rheology_enhanced,Yield_stress_mean_Pa,0.0350223442126175,0.0003768655899251567,0.0344596667479817
SR,SVR_RBF,rheology_enhanced,Alg_fraction_x_HA_fraction,0.029470896641068424,0.0022693081234096283,0.02899253999009824
SR,SVR_RBF,rheology_enhanced,Alg_mg_ml,0.026237721929993227,0.0009287827964601473,0.017130301426621336
SR,SVR_RBF,rheology_enhanced,HA_x_P,0.02355271706832899,0.0009873623070935503,0.01653689813613575
Qm,SVR_RBF,engineered,P_over_TP,0.31968845852748573,0.002522949940473862,0.21741205551028295
Qm,SVR_RBF,engineered,TP_pct_wv,0.15997184390722785,0.0007041100847118454,0.13311207732662683
Qm,SVR_RBF,engineered,TP,0.15554266734980765,-0.0002076391206202094,0.12891215970956918
Qm,SVR_RBF,engineered,Alg_fraction_x_HA_fraction,0.08812637747887168,0.0013397740624885523,0.05327456455815611
Qm,SVR_RBF,engineered,HF_x_P,0.08440521735293849,0.0014913167170457404,0.04392228420298772
Qm,SVR_RBF,engineered,Alg_mg_ml,0.08190222862654506,-0.0028038057913402957,0.0389924983451442
Qm,SVR_RBF,engineered,Alg_x_HA,0.07806154881279583,-0.0032391795172124218,0.05971033017039078
Qm,SVR_RBF,engineered,P_over_HA,0.07658606977034607,-0.0020770699516361887,0.042773330758696215
Qm,SVR_RBF,engineered,Alg_HA_ratio_safe,0.07620842345483726,0.0019510376623487675,0.07266676200603217
Qm,SVR_RBF,engineered,Pressure_kPa,0.07315061762518008,-0.0030449506470315384,0.04563563216916168
Qm,SVR_RBF,engineered,Alg_x_P,0.06460512357183373,-0.0029330529490951716,0.06023388719053525
Qm,SVR_RBF,engineered,HA_mg_ml,0.057395850886028346,-8.022236876092798e-05,0.03521364027990944
Qm,SVR_RBF,engineered,P_over_Alg,0.05284697335329437,0.0023496290198524866,0.08856712604354078
Qm,SVR_RBF,engineered,Alg_fraction_feature,0.043859740649823876,0.0038599480994918264,0.02352223531849889
Qm,SVR_RBF,engineered,HF,0.042927282175537394,0.002065602836868595,0.024152106857155964
Qm,SVR_RBF,engineered,TP_x_P,0.027696823798844555,0.0014595551619797642,0.025109575406886138
Qm,SVR_RBF,engineered,HA_x_P,0.02083928982858385,-0.003358003239564769,0.016186162232173874
AF,XGBoost,angle_engineered,Angle_deg,0.1692791795358062,-3.453654538280541e-09,0.10486777890889198
AF,XGBoost,angle_engineered,TP_x_Angle,0.049014175795794764,5.969519014520364e-09,0.01833692276459253
AF,XGBoost,angle_engineered,Angle_rad,0.024799538659863174,-1.3711137884786506e-09,0.015990100591015882
